INDICATOR,name,SEX,URBANIZATION,AGE,COMP_BREAKDOWN_1,INDICATOR_ROOT,UNIT_MEASURE,UNIT_TYPE,INDICATOR_ROOT_NAME,economy,Country name,Indicator name,Region,Income group,Lending category,is_valid,Year,Value,val_std,mu,sd,z
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,SLV,El Salvador,Learning-Adjusted Years of School,Latin America & Caribbean,Upper middle income,IBRD,true,2020,7.637288570404053,2.1560887106933615,2.1323102530432725,0.3090248631786077,0.07694674598511425
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,SRB,Serbia,Learning-Adjusted Years of School,Europe & Central Asia,Upper middle income,IBRD,true,2020,9.752607345581056,2.3751482689396677,2.1323102530432725,0.3090248631786077,0.7858203168462908
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,SSD,South Sudan,Learning-Adjusted Years of School,Sub-Saharan Africa,Low income,IDA,true,2020,2.511346340179443,1.2559995366332681,2.1323102530432725,0.3090248631786077,-2.8357288387618227
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,SVN,Slovenia,Learning-Adjusted Years of School,Europe & Central Asia,High income,,true,2020,11.37093925476074,2.5153501135752707,2.1323102530432725,0.3090248631786077,1.2395114638740634
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,SWE,Sweden,Learning-Adjusted Years of School,Europe & Central Asia,High income,,true,2020,11.5808744430542,2.532177759433192,2.1323102530432725,0.3090248631786077,1.2939654831553378
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,SWZ,Eswatini,Learning-Adjusted Years of School,Sub-Saharan Africa,Lower middle income,Blend,true,2020,4.525429725646973,1.7093610227768758,2.1323102530432725,0.3090248631786077,-1.3686576086984426
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,SYC,Seychelles,Learning-Adjusted Years of School,Sub-Saharan Africa,High income,IBRD,true,2020,9.700824737548828,2.3703208167730745,2.1323102530432725,0.3090248631786077,0.7701987512643556
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,TCD,Chad,Learning-Adjusted Years of School,Sub-Saharan Africa,Low income,IDA,true,2020,2.830429077148438,1.3429768275046565,2.1323102530432725,0.3090248631786077,-2.554271580026243
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,TGO,Togo,Learning-Adjusted Years of School,Sub-Saharan Africa,Low income,IDA,true,2020,5.972738742828369,1.942008080568429,2.1323102530432725,0.3090248631786077,-0.6158150852892835
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,THA,Thailand,Learning-Adjusted Years of School,East Asia & Pacific,Upper middle income,IBRD,true,2020,8.683090209960938,2.2703810869095475,2.1323102530432725,0.3090248631786077,0.4467952269150394
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,TJK,Tajikistan,Learning-Adjusted Years of School,Europe & Central Asia,Lower middle income,IDA,true,2020,6.78547477722168,2.0522597895820245,2.1323102530432725,0.3090248631786077,-0.25904214514603985
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,TLS,Timor-Leste,Learning-Adjusted Years of School,East Asia & Pacific,Lower middle income,Blend,true,2020,6.292720794677734,1.986876699254125,2.1323102530432725,0.3090248631786077,-0.47062088238864797
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,TUN,Tunisia,Learning-Adjusted Years of School,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,IBRD,true,2020,6.494051933288574,2.014109630329946,2.1323102530432725,0.3090248631786077,-0.38249551022375144
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,TUV,Tuvalu,Learning-Adjusted Years of School,East Asia & Pacific,Upper middle income,IDA,true,2020,5.997783660888672,1.9455934790476117,2.1323102530432725,0.3090248631786077,-0.6042127875249433
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,UGA,Uganda,Learning-Adjusted Years of School,Sub-Saharan Africa,Low income,IDA,true,2020,4.335872173309326,1.6744523527996464,2.1323102530432725,0.3090248631786077,-1.4816215612366341
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,UKR,Ukraine,Learning-Adjusted Years of School,Europe & Central Asia,Upper middle income,IBRD,true,2020,9.874515533447266,2.3864220273339,2.1323102530432725,0.3090248631786077,0.8223020364020293
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,URY,Uruguay,Learning-Adjusted Years of School,Latin America & Caribbean,High income,IBRD,true,2020,8.551202774047852,2.256667091488719,2.1323102530432725,0.3090248631786077,0.40241693553819896
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,USA,United States,Learning-Adjusted Years of School,North America,High income,,true,2020,10.55677032470703,2.4472714405334792,2.1323102530432725,0.3090248631786077,1.019209859849264
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,VCT,St. Vincent and the Grenadines,Learning-Adjusted Years of School,Latin America & Caribbean,Upper middle income,Blend,true,2020,7.710730075836182,2.164555607769149,2.1323102530432725,0.3090248631786077,0.10434550279936342
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,VNM,Vietnam,Learning-Adjusted Years of School,East Asia & Pacific,Lower middle income,IBRD,true,2020,10.6805419921875,2.457924379764185,2.1323102530432725,0.3090248631786077,1.053682617546268
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,VUT,Vanuatu,Learning-Adjusted Years of School,East Asia & Pacific,Lower middle income,IDA,true,2020,5.624258518218994,1.8907384438303112,2.1323102530432725,0.3090248631786077,-0.7817228902819368
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,XKX,Kosovo,Learning-Adjusted Years of School,Europe & Central Asia,Upper middle income,IDA,true,2020,7.870821475982666,2.1827674048835397,2.1323102530432725,0.3090248631786077,0.1632786155821527
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,YEM,"Yemen, Rep.",Learning-Adjusted Years of School,"Middle East, North Africa, Afghanistan & Pakistan",Low income,IDA,true,2020,4.17876148223877,1.6445659315904626,2.1323102530432725,0.3090248631786077,-1.5783335892002557
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,ZMB,Zambia,Learning-Adjusted Years of School,Sub-Saharan Africa,Lower middle income,IDA,true,2020,5.036293029785156,1.7977900867426677,2.1323102530432725,0.3090248631786077,-1.0825024331691444
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,ZWE,Zimbabwe,Learning-Adjusted Years of School,Sub-Saharan Africa,Lower middle income,Blend,true,2020,7.00661039352417,2.080267499673122,2.1323102530432725,0.3090248631786077,-0.16840959926279833
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,AFG,Afghanistan,Learning-Adjusted Years of School,"Middle East, North Africa, Afghanistan & Pakistan",Low income,IDA,true,2020,5.052838325500488,1.8005273067396017,2.1323102530432725,0.3090248631786077,-1.0736448287395877
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,ALB,Albania,Learning-Adjusted Years of School,Europe & Central Asia,Upper middle income,IBRD,true,2020,8.953018188476562,2.297875840698865,2.1323102530432725,0.3090248631786077,0.5357678536043888
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,AUT,Austria,Learning-Adjusted Years of School,Europe & Central Asia,High income,,true,2020,10.90620517730713,2.4770597076842664,2.1323102530432725,0.3090248631786077,1.1156042626956473
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,BDI,Burundi,Learning-Adjusted Years of School,Sub-Saharan Africa,Low income,IDA,true,2020,5.164674282073975,1.8188353018181371,2.1323102530432725,0.3090248631786077,-1.014400420732346
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,BEL,Belgium,Learning-Adjusted Years of School,Europe & Central Asia,High income,,true,2020,11.18328857421875,2.5000652237221948,2.1323102530432725,0.3090248631786077,1.1900497807723975
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,BEN,Benin,Learning-Adjusted Years of School,Sub-Saharan Africa,Lower middle income,IDA,true,2020,5.666416645050049,1.8970824809401243,2.1323102530432725,0.3090248631786077,-0.7611936776983317
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,BGD,Bangladesh,Learning-Adjusted Years of School,South Asia,Lower middle income,IDA,true,2020,5.989420890808105,1.94439770457443,2.1323102530432725,0.3090248631786077,-0.6080822964728059
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,BHR,Bahrain,Learning-Adjusted Years of School,"Middle East, North Africa, Afghanistan & Pakistan",High income,,true,2020,9.28683853149414,2.330865265660791,2.1323102530432725,0.3090248631786077,0.6425211569554491
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,BRN,Brunei Darussalam,Learning-Adjusted Years of School,East Asia & Pacific,High income,,true,2020,9.218923568725586,2.32424125327199,2.1323102530432725,0.3090248631786077,0.6210859484072859
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,BTN,Bhutan,Learning-Adjusted Years of School,South Asia,Lower middle income,IDA,true,2020,6.326790332794189,1.9915375390722236,2.1323102530432725,0.3090248631786077,-0.4555384719632936
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,CAF,Central African Republic,Learning-Adjusted Years of School,Sub-Saharan Africa,Low income,IDA,true,2020,2.696154832839966,1.3072930449041475,2.1323102530432725,0.3090248631786077,-2.669743785833466
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,CHN,China,Learning-Adjusted Years of School,East Asia & Pacific,Upper middle income,IBRD,true,2020,9.270027160644531,2.3292296685956386,2.1323102530432725,0.3090248631786077,0.6372283884437875
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,DEU,Germany,Learning-Adjusted Years of School,Europe & Central Asia,High income,,true,2020,11.03308963775635,2.4876603247556583,2.1323102530432725,0.3090248631786077,1.149907706639784
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,DNK,Denmark,Learning-Adjusted Years of School,Europe & Central Asia,High income,,true,2020,11.09882831573486,2.493108614503696,2.1323102530432725,0.3090248631786077,1.1675382936805703
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,FJI,Fiji,Learning-Adjusted Years of School,East Asia & Pacific,Upper middle income,Blend,true,2020,6.951136112213135,2.0733148256526004,2.1323102530432725,0.3090248631786077,-0.19090835211073093
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,FRA,France,Learning-Adjusted Years of School,Europe & Central Asia,High income,,true,2020,11.268723487854,2.5070532180910585,2.1323102530432725,0.3090248631786077,1.2126628297581192
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,HND,Honduras,Learning-Adjusted Years of School,Latin America & Caribbean,Lower middle income,IDA,true,2020,6.133803844451904,1.964844590687067,2.1323102530432725,0.3090248631786077,-0.5419164679296855
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,HTI,Haiti,Learning-Adjusted Years of School,Latin America & Caribbean,Lower middle income,IDA,true,2020,6.149860382080078,1.967092829533455,2.1323102530432725,0.3090248631786077,-0.534641199450435
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,IRL,Ireland,Learning-Adjusted Years of School,Europe & Central Asia,High income,,true,2020,11.59479713439941,2.5332838028387643,2.1323102530432725,0.3090248631786077,1.2975446236626609
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,JAM,Jamaica,Learning-Adjusted Years of School,Latin America & Caribbean,Upper middle income,IBRD,true,2020,7.057985782623291,2.0866636223872677,2.1323102530432725,0.3090248631786077,-0.14771183841483446
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,JPN,Japan,Learning-Adjusted Years of School,East Asia & Pacific,High income,,true,2020,11.73514938354492,2.5443658385192713,2.1323102530432725,0.3090248631786077,1.3334059312821125
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,KGZ,Kyrgyz Republic,Learning-Adjusted Years of School,Europe & Central Asia,Lower middle income,IDA,true,2020,8.652100563049316,2.2671755665905353,2.1323102530432725,0.3090248631786077,0.43642220939780646
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,KNA,St. Kitts and Nevis,Learning-Adjusted Years of School,Latin America & Caribbean,High income,IBRD,true,2020,8.477750778198242,2.2489470284326694,2.1323102530432725,0.3090248631786077,0.3774349228397978
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,KOR,"Korea, Rep.",Learning-Adjusted Years of School,East Asia & Pacific,High income,,true,2020,11.68402767181396,2.540343538305222,2.1323102530432725,0.3090248631786077,1.3203898258054332
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,LBN,Lebanon,Learning-Adjusted Years of School,"Middle East, North Africa, Afghanistan & Pakistan",Lower middle income,IBRD,true,2020,6.335239410400391,1.9926900505170122,2.1323102530432725,0.3090248631786077,-0.4518089615513031
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,LBR,Liberia,Learning-Adjusted Years of School,Sub-Saharan Africa,Low income,IDA,true,2020,2.206502437591553,1.1651807598096893,2.1323102530432725,0.3090248631786077,-3.129617090630696
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,LKA,Sri Lanka,Learning-Adjusted Years of School,South Asia,Lower middle income,IDA,true,2020,8.462183952331543,2.2473032181879717,2.1323102530432725,0.3090248631786077,0.3721155765975909
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,MLT,Malta,Learning-Adjusted Years of School,"Middle East, North Africa, Afghanistan & Pakistan",High income,,true,2020,10.19302368164063,2.415290698659438,2.1323102530432725,0.3090248631786077,0.9157206404217733
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,MNE,Montenegro,Learning-Adjusted Years of School,Europe & Central Asia,Upper middle income,IBRD,true,2020,8.908092498779297,2.2933518473505212,2.1323102530432725,0.3090248631786077,0.5211282763813447
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,NIC,Nicaragua,Learning-Adjusted Years of School,Latin America & Caribbean,Lower middle income,IDA,true,2020,6.74772310256958,2.0473990069827455,2.1323102530432725,0.3090248631786077,-0.27477156752740217
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,NRU,Nauru,Learning-Adjusted Years of School,East Asia & Pacific,High income,IBRD,true,2020,6.511616706848145,2.016450716489191,2.1323102530432725,0.3090248631786077,-0.37491978917928676
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,OMN,Oman,Learning-Adjusted Years of School,"Middle East, North Africa, Afghanistan & Pakistan",High income,,true,2020,8.644990921020508,2.2664387050426313,2.1323102530432725,0.3090248631786077,0.4340377360569734
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,PNG,Papua New Guinea,Learning-Adjusted Years of School,East Asia & Pacific,Lower middle income,Blend,true,2020,5.998945713043213,1.9457595252897253,2.1323102530432725,0.3090248631786077,-0.6036754642804456
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,PRT,Portugal,Learning-Adjusted Years of School,Europe & Central Asia,High income,,true,2020,11.3100528717041,2.51041623520778,2.1323102530432725,0.3090248631786077,1.2235455046410715
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,PRY,Paraguay,Learning-Adjusted Years of School,Latin America & Caribbean,Upper middle income,IBRD,true,2020,6.976486206054688,2.0764979894343694,2.1323102530432725,0.3090248631786077,-0.18060768002555574
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,SAU,Saudi Arabia,Learning-Adjusted Years of School,"Middle East, North Africa, Afghanistan & Pakistan",High income,,true,2020,7.888177394866943,2.1847220110565755,2.1323102530432725,0.3090248631786077,0.16960369296567077
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,SGP,Singapore,Learning-Adjusted Years of School,East Asia & Pacific,High income,,true,2020,12.81328964233398,2.6256311463196687,2.1323102530432725,0.3090248631786077,1.5963792951872307
HD.HCI.LAYS,Learning-Adjusted Years of School,_T,_T,_T,_Z,HD.HCI.LAYS,NUMBER,NUMBER,Learning-Adjusted Years of School,SVK,Slovak Republic,Learning-Adjusted Years of School,Europe & Central Asia,High income,,true,2020,9.799782752990724,2.3795260184640337,2.1323102530432725,0.3090248631786077,0.7999866511643026
